Year,Month,Day,MEANT,PT,RH,WS,WD,CCT,MSLP,MAXT,MINT
2014,1,1,4.4944120666666665,1.4000000000000001,90.20369362500001,16.615974791666666,166.49527791666665,59.916667,1014.0291666666666,8.720245,0.3102454
2014,1,2,5.978995325,6.8,92.04433258333334,20.621630979166667,184.09962791666666,63.875,1008.6708333333335,9.240245,3.5302453
2014,1,3,6.586078783333332,0.8,88.77815870833332,22.263927374999998,183.26849958333332,50.10833358333334,1013.0708333333333,10.400246,2.3402452
2014,1,4,6.358578570833333,16.5,94.17209170833333,15.2726161375,158.27772416666667,66.66666683333334,1007.625,8.480246,4.6002455
2014,1,5,4.995661956666666,5.5,86.62280745833334,16.897821883333332,225.09052083333336,59.38333337500001,1010.7541666666667,7.480245,0.4402454
2014,1,6,4.5331619341666665,0.0,83.18491983333332,17.279858104166667,168.10363291666667,48.64583338333333,1014.7458333333334,9.5602455,0.13024542
2014,1,7,9.32149525,0.0,75.03680366666667,15.945582125000001,178.00887874999998,55.833333333333336,1018.0833333333334,13.200245,6.8302455
2014,1,8,8.83524525,0.0,85.3258445,13.0781875625,178.418135,30.870833625,1021.4666666666666,13.230246,6.920245
2014,1,9,9.287328670833332,1.2,75.84786475,21.248289041666666,213.01236791666668,45.320833916666665,1015.8541666666666,13.520246,5.5502453
2014,1,10,6.947745279166668,3.5,83.16785733333333,11.4428511625,189.14806750000002,75.83333333333333,1019.8291666666668,9.460245,4.1002455
2014,1,11,5.220245358333334,1.9000000000000001,94.18112945833332,10.9772824375,202.50726250000002,79.20833333333333,1020.1791666666668,8.110246,2.0902452
2014,1,12,5.5348286125,0.0,91.90271004166665,8.87573749875,109.57936991666668,60.708333333333336,1023.0708333333332,7.6002455,3.3702455
2014,1,13,5.0577452375,3.4,95.31907808333334,12.032098520833335,188.74466916666665,74.29166666666667,1015.9041666666667,7.250245,3.0502453
2014,1,14,5.256911920833333,2.2,92.53206729166668,8.321042033333333,234.78678375,81.79166666666667,1008.725,6.8502455,3.8202453
2014,1,15,3.61482865,0.0,86.43934916666667,12.270480729166664,197.60645458333337,79.0,1013.1833333333334,5.460245,1.3802454
2014,1,16,5.736078587500001,12.200000000000001,90.03049708333333,15.777858208333335,171.35217666666665,92.66666666666667,1006.4958333333334,7.880245,3.8202453
2014,1,17,5.141078741666667,1.1,91.48928708333334,16.27602908333333,155.66401541666667,60.375,1005.3375,8.490246,2.6802454
2014,1,18,3.068162041666666,0.0,91.38654450000001,9.633625683333333,120.31849141666665,54.295833625,1002.7666666666668,5.500245,1.6002454
2014,1,19,3.4539953958333336,0.0,90.41566616666667,7.767469179166667,124.60158439583334,51.28333370833334,999.3041666666667,4.8102455,1.6202455
2014,1,20,4.148578604166667,2.3,93.97818766666667,6.976042129166667,236.22348004166665,87.20833333333333,1003.6333333333333,5.7402453,2.1702454
2014,1,21,4.613578666666666,3.2,91.39177554166668,9.968601808333334,281.32369124999997,89.5,1012.5583333333334,5.9702454,2.2002454
2014,1,22,3.5914954,0.0,90.19689816666668,5.393115525000002,106.99240895833334,85.375,1013.0666666666666,5.440245,0.7002454
2014,1,23,2.718995350625,2.8,93.73444029166666,14.017427833333334,212.15338958333334,80.41666666666667,1016.3125,5.420245,-0.3797546
2014,1,24,2.5698287250000003,4.9,84.39236420833333,12.325646333333333,222.4724335833333,52.958333333333336,1016.6875,4.5902452,-1.5397545
2014,1,25,0.13441208208333327,0.0,88.37126604166667,8.33407965,139.28409825,57.958333333333336,1019.1999999999999,2.7802453,-2.6297545
2014,1,26,5.101078566666668,5.7,73.15282033333334,25.955401791666663,238.37744041666664,72.45833333333333,1012.3958333333334,6.3302455,3.1002455
2014,1,27,4.909412020833334,5.1,79.86740354166666,22.801958874999997,239.37745166666664,67.75,1001.1375000000002,7.0602455,2.7802453
2014,1,28,2.364412044333333,0.0,78.795491125,12.248316333333335,163.53938083333333,43.81666666666666,1000.9041666666666,6.710245,-0.1997546
2014,1,29,0.20191203583333336,0.0,80.615280875,10.172040683333334,115.853039625,64.8458333375,999.3625000000001,3.4602456,-2.3897548
2014,1,30,1.5656620952083333,0.0,83.200516125,8.005271729166667,87.27651891666666,61.062500416666666,1004.9041666666667,4.2102456,-1.1397547
2014,1,31,1.6531619995833333,0.0,83.189438875,5.584838633333334,164.74254958333333,28.991666749999997,1008.9249999999998,7.460245,-2.0197544
2014,2,1,3.058162009833333,3.3,84.1732755,12.993342141666666,187.2529795833333,61.70833370833333,1006.4250000000001,7.3002453,-0.3197546
2014,2,2,4.25232865,5.3999999999999995,89.34380762500001,5.4509037625,235.144940625,81.625,1014.2541666666666,7.250245,2.3602452
2014,2,3,3.047745341666667,0.0,87.290583625,10.730965295833334,101.03506183333333,38.025000041666665,1011.4833333333332,5.630245,1.2302454
2014,2,4,3.7627454041666666,1.3000000000000003,89.65320666666666,12.591661333333334,155.77112416666668,56.208333333333336,1011.0791666666665,7.000245,1.5702454
2014,2,5,3.8894119375000002,1.6,90.380934375,15.442251874999997,166.72443541666667,80.41666666666667,1004.1166666666667,5.6602454,1.3202454
2014,2,6,7.651078441666667,0.0,70.768338875,19.438548125,178.83660833333337,45.650000125,1007.8833333333332,11.350245,5.2402453
2014,2,7,6.295662070833333,6.0,81.59683216666667,23.469520187499995,198.35483624999998,65.43333345833334,1004.15,9.230246,3.2902455
2014,2,8,4.915661945833333,5.699999999999999,84.79498862499999,20.503507416666665,180.68859916666665,67.62916679166666,1001.9250000000002,7.0302453,2.3802454
2014,2,9,5.986078625,0.5,69.07658583333334,26.290562124999997,217.0115491666667,37.01250008333333,1002.1291666666667,8.240246,2.8302455
2014,2,10,4.448578633333333,7.0,76.70374920833332,14.412625583333332,150.78566270833335,85.54583333333333,995.3916666666668,6.750245,1.6302454
2014,2,11,5.310245356666667,0.9,79.93638525,14.226300462500001,224.25829708333333,66.33333375,1007.2291666666666,8.8102455,0.97024536
2014,2,12,5.226912104166667,0.1,77.04088204166668,16.122690416666668,214.56191958333332,56.8291670125,1010.4166666666666,9.610246,1.4902453
2014,2,13,6.9044119125,13.1,81.55755908333333,30.4667880625,214.411475,87.08333333333333,1003.2208333333334,10.630245,4.8102455
2014,2,14,5.341078645833334,0.1,79.92737375,17.772652124999997,173.81796166666666,61.6958335,1009.4249999999998,7.770245,3.1202455
2014,2,15,6.7035786,15.600000000000001,88.32040641666667,16.2016099875,194.96410500000002,87.57083333333333,1006.0208333333334,10.000245,4.8302455
2014,2,16,5.705245299999999,1.4,86.20917691666666,17.246943625,204.07558583333332,85.58333333333333,1015.0208333333334,8.460245,2.0202456
2014,2,17,4.800245295833333,0.0,82.11902954166666,8.386239425,161.26254704166666,30.204166837499997,1015.9458333333332,10.670245,1.4602454
2014,2,18,4.875662019166667,0.0,81.99907995833333,10.616355729166667,164.10325500000002,47.466667124999994,1015.8541666666666,10.940246,0.8202454
2014,2,19,7.047328554166666,0.30000000000000004,81.82903850000001,9.952726783333334,240.36108833333333,53.916666666666664,1016.3541666666666,9.960245,4.960245
2014,2,20,7.7160786083333335,0.5,79.17654637499999,11.536844333333333,204.08278249999998,27.862500208333334,1014.7166666666667,12.830245,3.9902453
2014,2,21,7.3681621,4.5,83.60669670833333,19.3310868125,227.03704749999997,73.54166666666667,1012.0708333333332,8.980246,2.6802454
2014,2,22,5.013995241666667,3.0,81.973242625,14.876556416666666,221.3240704166667,54.82083333333333,1018.2791666666667,9.170245,2.0602455
2014,2,23,6.4506619625,0.0,85.21647975,9.072335295833334,154.42979208333333,58.291666666666664,1022.0208333333334,11.3102455,3.2302456
2014,2,24,5.048995354583334,0.0,80.47228666666666,10.950810520833334,158.34456833333334,4.708333333333333,1017.2583333333332,14.050245,-0.3197546
2014,2,25,6.7360785375,0.4,72.177413375,12.362333916666666,190.58033458333338,31.358333545833332,1014.6291666666666,13.550245,1.2802454
2014,2,26,6.873578524999999,11.700000000000001,87.71301675,12.104828945833333,267.69351875,96.25,1016.7333333333332,8.130245,5.9902453
2014,2,27,6.284828666666666,4.199999999999999,80.41525720833333,16.322772208333333,223.85258208333335,87.79166666666667,1018.8333333333334,9.610246,3.7602453
2014,2,28,6.4981619125,4.1,81.178950375,17.246534375,203.4991995833333,68.79166666666667,1006.0583333333333,9.990245,3.9602456
2014,3,1,5.1448286625,0.1,81.99897762500001,8.628279054166667,213.6940525,85.95833333333333,1002.5375,7.7602453,3.1102452
2014,3,2,4.9652453125,0.0,81.19880175,8.864260737499999,216.78970041666665,66.15000025,1003.65,8.140245,2.4302454
2014,3,3,4.866495404166667,2.4,80.59899729166666,16.051594625000003,175.30302266666664,78.61250025,995.4333333333333,8.3102455,2.1202455
2014,3,4,4.652745446416667,0.0,79.771653875,6.413863141666667,242.77326916666667,76.08333333333333,1002.85,8.770246,-0.07975459
2014,3,5,6.6677452,0.0,76.47446666666667,11.137656470833335,81.20031705833334,22.666666666666668,1017.2541666666667,11.400246,2.7602453
2014,3,6,5.862328656041666,0.0,74.76946779166667,15.086631916666667,43.670634125,18.166666666666668,1026.3875,13.030245,0.060245395
2014,3,7,6.072328685125,0.0,75.6654985,6.5412142,148.53089954166668,3.7291667291666664,1026.0583333333334,13.960245,-0.2697546
2014,3,8,8.1014953,0.0,71.119285625,14.332474625000001,61.75141275000001,3.5583333333333336,1028.9666666666667,17.210245,0.8202454
2014,3,9,8.233578725,0.0,67.63584404166666,7.694909695833334,89.30900662500001,0.0,1028.0625,16.830246,1.0402454
2014,3,10,7.762745441666667,0.0,70.008041875,9.755637108333334,73.86550733333333,0.0375,1022.475,16.040245,0.9602454
2014,3,11,7.685245420833333,0.0,64.83597966666667,16.450308625,45.44507491666667,16.012500458333335,1024.1499999999999,16.090246,0.9802454
2014,3,12,7.41982874,0.0,66.82513641666667,5.97327617375,135.332594625,0.0,1028.2250000000001,15.690246,-0.8097546
2014,3,13,8.6781619875,0.0,71.22969916666666,4.7502303333333336,199.91143420833336,0.0,1027.3708333333334,17.520245,0.9102454
2014,3,14,9.987745220833334,0.0,66.839545,4.102424145833333,222.31268699999998,0.0,1025.1333333333334,18.250246,1.7902454
2014,3,15,7.733995354166667,0.4,76.28169383333334,17.071081125000003,261.76517958333335,47.133333795,1024.3625,11.770246,3.6902456
2014,3,16,11.034828562500001,0.0,70.81447845833334,18.684719666666666,244.03180375,24.983333333333334,1024.3916666666667,17.580246,7.5502453
2014,3,17,11.406495358333336,0.0,67.05248629166667,10.329302320833333,246.48476708333337,3.4791666666666665,1021.8625000000001,19.770245,5.1202455
2014,3,18,12.056495191666665,0.0,62.86531675,12.41018775,236.39172583333334,26.512500208333336,1017.8458333333333,20.070246,3.8202453
2014,3,19,11.828162083333334,0.0,58.01772866666666,13.438973379166667,235.90332162500002,44.43333337916666,1026.1958333333332,15.860246,6.440245
2014,3,20,11.362745320833334,0.0,67.57483820833333,11.684851833333333,146.46898587500002,1.3125000416666668,1019.35,21.570246,2.4802454
2014,3,21,14.152745062500001,0.0,62.78663933333333,17.406961374999998,228.36871916666666,29.541666666666668,1013.6291666666666,20.040245,8.630245
2014,3,22,9.830661908333333,14.1,82.61521758333333,18.2263228125,225.11349541666664,86.15416666666665,1008.3375,13.390245,6.1802454
2014,3,23,5.767745258333332,2.0,80.4668305,12.243722937500001,266.67444083333334,86.20833333333333,1008.975,7.2402453,4.1602454
2014,3,24,4.493578645833334,2.4000000000000004,83.73309633333334,8.051359975,262.7487141666667,56.291666666666664,1013.3125,6.8302455,0.7402454
2014,3,25,3.434828715,0.1,78.61462966666667,6.8817532375,118.331637875,30.02916675,1010.0708333333332,8.510245,-1.1197546
2014,3,26,4.406495395833333,0.2,76.80226758333333,12.200977887500002,40.699655033333336,64.58333333333333,1010.3625000000001,8.830245,0.3002454
2014,3,27,6.617328584583333,0.0,72.38583295833334,6.068041497916667,189.58049555000002,26.229166958333337,1010.0458333333332,13.680245,-0.29975462
2014,3,28,8.488161995833334,0.0,70.46058716666667,4.816749070833334,140.83115058333334,10.458333726666666,1014.1083333333335,16.810246,0.8302454
2014,3,29,10.309411941666667,0.0,65.80165558333334,7.598186620833334,81.0110545,14.150000445833333,1016.9583333333334,19.100245,2.0302453
2014,3,30,11.678995283333334,0.0,64.38340149999999,7.9218395458333335,111.54270509583334,6.537500320833334,1015.0583333333334,20.720245,4.2102456
2014,3,31,12.636911925000001,0.0,64.16434479166666,4.984882045833333,278.57340708333334,13.36250032916667,1014.0208333333334,20.340246,4.960245
2014,4,1,13.149828816666664,0.0,67.40985320833333,4.207692520833334,173.61002191666668,19.3291672375,1011.6541666666667,20.460245,6.7002454
2014,4,2,14.1627454,0.0,64.73928225,6.558989320833334,165.41494283333333,22.712500333333335,1007.4874999999998,21.990246,6.6002455
2014,4,3,14.352745416666664,0.2,68.484845375,5.700343591666666,129.84223279166667,57.79583349999999,1003.8375,18.590246,10.820246
2014,4,4,13.694411916666667,0.0,74.92714091666667,6.0183505749999995,245.12966027083334,28.191667250000005,1005.5250000000001,18.030245,9.910245
2014,4,5,12.626078583333333,1.8,85.11927766666666,10.061202387500002,252.82181525000001,61.958333333333336,1014.5166666666668,14.050245,10.880245
2014,4,6,13.697328624999999,0.0,76.17934229166667,3.134714354166667,224.71762937500003,40.39583343333334,1019.3541666666666,19.560246,8.940246
2014,4,7,14.503578574999999,0.0,71.748236625,8.279301833333333,141.90218115833332,22.300000945833336,1016.8625000000001,22.560246,6.7402453
2014,4,8,13.576078541666666,1.8,64.81031625,22.203659083333335,263.81227583333333,50.85000008333333,1019.8249999999999,15.530245,10.590245
2014,4,9,10.550662108333334,0.0,56.387111791666676,7.856129254166667,260.6173367916667,23.362500025,1025.6666666666667,16.190247,4.940245
2014,4,10,11.104828741666665,0.0,63.93871429166666,7.526931754166665,55.7467045,5.304166804166667,1021.1041666666666,19.560246,2.2302454
2014,4,11,13.573995349999999,0.0,63.97227925000001,8.540069725,79.82598840416667,14.295833491666665,1015.3708333333334,21.980246,5.6002455
2014,4,12,14.875245333333334,0.0,63.60232529166666,9.777688925,226.02542766666667,28.95416684583333,1015.2541666666666,21.060246,8.650246
2014,4,13,14.43649525,0.0,53.63883466666667,12.134685620833332,314.6966708333333,28.041666666666668,1018.8208333333333,19.570246,9.010245
2014,4,14,11.202745320833332,0.0,58.71203683333332,19.344863291666666,297.44012125,33.375,1019.6916666666666,17.040245,5.8402452
2014,4,15,7.7960785625,0.0,52.404945958333336,17.158723958333336,56.481387899999994,43.75,1024.4416666666668,12.170245,3.1702452
2014,4,16,8.04232858375,0.0,51.299921624999996,17.921822083333335,57.186303375,11.375,1026.1416666666667,15.140245,0.23024541
2014,4,17,9.241912054166667,0.0,52.449395,8.8363804875,118.81876545833335,11.450000383333332,1020.5416666666666,17.780245,0.2902454
2014,4,18,7.64066185,4.300000000000001,71.50394941666667,12.952566845833333,174.49016258333333,75.00000008333333,1013.2041666666668,10.880245,3.7002454
2014,4,19,6.144828641666667,1.1,83.09571916666665,14.711934608333335,58.820330475,81.16666666666667,1010.7291666666666,9.780245,1.2302454
2014,4,20,11.427745208333334,0.0,70.30100350000001,5.728184191666667,118.00148412499999,33.48333391666667,1005.0041666666666,17.610245,4.7602453
2014,4,21,11.638161875,1.3,79.00993291666667,9.6049941625,240.6684766666667,77.125,1004.7291666666666,14.660245,9.370245
2014,4,22,13.629828604166669,0.3,72.3243935,5.10431744875,215.63677804166664,24.904166875,1011.4625,19.730246,7.920245
2014,4,23,15.382328458333333,0.2,66.698915375,7.31993094875,139.73223694583334,32.083333333333336,1017.4541666666665,21.630245,9.490245
2014,4,24,16.346495333333333,0.0,68.80025391666668,7.4972918875,55.53409479166667,28.82083391666667,1015.4791666666666,22.720245,10.0602455
2014,4,25,14.979411937499998,2.8,70.74992004166667,11.673789837500001,227.06828479166666,47.69583383333333,1010.4208333333332,21.270245,9.540245
2014,4,26,14.474412000000001,4.300000000000001,80.86578083333335,8.726088279166667,243.058396375,77.67500008333333,1011.2708333333334,18.750246,11.820246
2014,4,27,11.5906618125,9.9,77.055092125,12.556886249999998,233.82000000000002,93.5,1009.5833333333334,14.720245,9.460245
2014,4,28,10.365661854166667,11.5,88.21210462500001,8.9204883375,254.06309,96.83333333333333,1011.1125000000001,11.380245,9.600245
2014,4,29,11.043995416666666,1.9,90.25411816666667,6.3687195,209.41690283333335,82.41666666666667,1012.9250000000001,13.610246,8.730246
2014,4,30,11.234411937500001,6.4,87.857072625,11.232990037499997,201.96365004166668,81.91666666666667,1010.9958333333334,13.570246,8.350245
2014,5,1,12.578578604166665,3.8000000000000003,89.92131558333331,8.275341975,240.54419958333332,73.27916683333333,1012.1666666666666,15.300245,10.890245
2014,5,2,12.488161916666668,2.5,86.97060283333333,13.919972233333334,255.20449985416667,64.03750008333333,1012.3250000000002,15.500245,9.950245
2014,5,3,9.346912075,0.4,81.469983375,21.947712791666664,69.7966973875,79.95833333333333,1019.75,11.480246,7.150245
2014,5,4,10.250661987500001,0.0,64.54121754166667,15.439874583333333,39.307888291666664,21.337500000000002,1020.6500000000001,16.020247,4.2702456
2014,5,5,11.883578445833331,0.0,68.05498983333332,6.966206645833334,113.55153895833332,7.666666804166667,1016.25,21.010244,1.8802454
2014,5,6,14.9706619875,0.2,63.57292075,16.831369895833333,208.66146583333332,62.829167041666665,1013.9666666666667,20.120245,7.540245
2014,5,7,14.398578791666665,4.1,72.4700955,22.275321416666667,239.49270333333334,60.291666666666664,1015.5541666666667,17.140245,11.410245
2014,5,8,15.049411916666665,1.3,69.305733375,20.389217875,235.91505541666666,40.22500029166667,1017.2458333333334,19.230246,10.530245
2014,5,9,15.983578645833333,1.9,75.841903875,24.919209249999998,244.58761791666666,67.15833345833333,1017.4458333333332,18.970245,13.750245
2014,5,10,15.944828583333333,2.3,69.46262887500001,17.067542791666668,241.19949625,58.379166875,1015.0041666666666,19.610245,10.200245
2014,5,11,12.430662020833333,1.8000000000000003,70.273383875,28.547188625,251.88448874999997,51.5,1012.3624999999998,15.730246,8.470245
2014,5,12,10.161495220833332,2.4,75.45865675,21.404837083333334,242.67198458333334,69.83333333333333,1016.0583333333334,13.080245,7.9502454
2014,5,13,9.756078566666666,2.7,81.087058375,13.228840812500001,254.42680791666666,61.75,1018.6875,12.050245,7.5702453
2014,5,14,10.562328583333334,3.6,79.05356804166667,11.314457495833333,309.1398345833333,54.458333333333336,1027.2708333333333,13.590245,7.440245
2014,5,15,9.713995208333332,1.1,73.86296791666666,18.705600879166667,93.71295324166668,33.916666666666664,1030.3208333333334,12.680245,6.670245
2014,5,16,12.170661983333332,0.0,62.786149333333334,24.608583083333333,32.78360333333333,41.454166666666666,1026.1208333333332,17.850245,5.920245
2014,5,17,13.2544118,0.0,60.79909516666667,15.259122041666666,32.82995616666667,41.091666808333336,1019.475,18.610245,5.6802454
2014,5,18,14.840245191666666,0.0,63.914721750000005,4.7835684249999995,82.65050558333333,12.666666791666666,1013.1708333333335,22.290245,5.4102454
2014,5,19,17.618578770833334,0.0,63.35454983333333,7.609720504166667,122.7672925,18.125,1008.3791666666666,24.580246,10.670245
2014,5,20,18.583995291666664,0.0,57.92561866666667,5.529795758333333,179.99732562500003,16.391667124999998,1011.3291666666668,25.940245,9.880245
2014,5,21,20.183995291666665,0.0,60.88811470833334,10.523191312500002,141.84256866666666,18.208333558333333,1010.3541666666666,27.330246,11.290245
2014,5,22,18.133161895833336,13.0,64.95747570833333,10.15188645,219.7459474,45.27916666666667,1009.6916666666666,25.110245,13.330245
2014,5,23,16.25524516666667,8.7,73.30400366666667,11.995257166666667,151.20211975000004,53.887500124999995,1010.9541666666665,21.550245,12.210245
2014,5,24,15.473578875000001,4.5,62.151569375,11.573957166666666,266.31488916666666,53.875,1016.2541666666666,19.870245,11.0602455
2014,5,25,17.043161895833332,0.2,64.372617375,12.502479470833334,107.22899657916666,30.416667083333333,1017.0916666666667,23.110245,9.680245
2014,5,26,15.920245125,1.8,77.00404420833333,6.898229529166667,259.61513141666666,70.52916666666667,1014.4375,18.120245,13.100245
2014,5,27,14.435661916666668,2.6,82.1685205,14.942700279166667,261.24265875,62.291666666666664,1013.2958333333335,16.450245,12.910245
2014,5,28,15.28024525,0.1,69.51341191666667,9.352109241666666,275.6006033333333,33.541666666666664,1013.2916666666666,19.520245,11.170245
2014,5,29,15.450245083333334,3.3000000000000003,69.22021575,8.182911120833333,327.43048625,35.958333333333336,1014.65,19.950245,9.740245
2014,5,30,14.638161812500002,0.0,74.97125520833333,13.708148495833333,119.37576737500001,63.333333333333336,1018.3041666666667,17.780245,10.800245
2014,5,31,14.442328495833332,0.0,62.165295875,13.902233583333333,40.49808490416667,47.24166680416666,1019.5375,21.110245,7.0702453
2014,6,1,16.225661875,0.4,58.587740708333335,6.356697215416666,222.47220220833333,34.033333625000004,1018.5375,21.540245,10.470245
2014,6,2,16.639411916666667,2.2,61.43290366666667,7.895266520833334,297.02683783333333,46.208333333333336,1017.3250000000002,21.100245,11.540245
2014,6,3,16.886078708333333,0.4,62.76496691666667,3.4847957416666664,236.59269958333334,28.4875,1014.7458333333334,21.590246,9.500245
2014,6,4,14.8814951875,5.3,81.26271570833335,13.650939495833333,193.491935,65.45833333333333,1010.2833333333333,18.800245,11.410245
2014,6,5,15.448578583333335,0.0,66.30786108333334,9.1799296875,215.43975891666665,30.145833333333332,1015.2583333333333,20.810246,10.380245
2014,6,6,19.077328625,0.0,59.96052608333334,6.25503545,126.16136133333333,9.279166754166667,1015.3583333333335,27.590246,9.080245
2014,6,7,23.095245291666668,0.0,58.644777250000004,8.398884995833333,157.17507979166666,10.616666835,1015.2416666666667,31.040245,13.750245
2014,6,8,25.33482883333333,0.0,54.027273875,5.8968819041666665,171.99780666666666,2.0541666683333335,1016.9166666666666,33.670246,16.420246
2014,6,9,26.868162874999996,0.4,45.86742345833334,7.872963116666667,164.60346541666667,9.920833568333334,1015.9166666666666,35.620247,17.130245
2014,6,10,26.93982925,0.0,41.017655125,6.752619091666666,231.80827687499996,24.841666933333332,1017.0833333333334,33.79025,19.570246
2014,6,11,24.87441183333333,0.7,54.127536,8.607582945833334,104.06631907083333,12.437500041666667,1021.6208333333334,32.070248,16.950245
2014,6,12,24.21232858333333,4.1,64.34136154166667,14.098079458333332,42.883829183333326,19.220833916666667,1021.8458333333333,31.290245,17.530245
2014,6,13,23.254412,0.0,50.963130708333345,15.189045875,49.32909050833333,8.645833458333334,1018.1541666666666,29.300245,16.740246
2014,6,14,19.701495291666664,0.0,48.355788625,20.62843583333333,21.275567999999996,32.65416675,1016.4291666666667,23.460245,14.270246
2014,6,15,18.854412208333333,0.0,44.977289250000005,24.186137958333337,27.704269354166666,51.541666666666664,1016.9333333333334,24.100245,12.360246
2014,6,16,19.51899525,0.0,44.01954525,22.098504583333334,21.413950645833335,40.041666666666664,1016.6416666666668,25.250246,12.050245
2014,6,17,18.7027454375,0.0,52.677652291666654,22.11915804166667,19.0800176875,53.958333333333336,1016.725,23.580246,13.860246
2014,6,18,19.477328687500002,2.5,54.70730925,17.498796541666668,22.3857993,38.98333335416667,1016.9041666666667,25.900246,12.580245
2014,6,19,20.168995312499998,0.0,48.420536999999996,12.813105545833332,186.54401231666665,35.84583333333333,1017.0499999999998,27.030245,12.860246
2014,6,20,18.88899525,0.1,51.89749470833334,13.150589020833332,253.2811351375,48.53333358333333,1016.9166666666666,23.640245,13.260245
2014,6,21,19.056078416666665,0.0,46.05768841666667,11.171835683333333,77.46003006666666,23.958333333333332,1016.7375000000001,25.900246,10.930245
2014,6,22,20.860662020833335,0.0,43.92172816666667,9.110206479166665,107.38142120833334,11.079166955833331,1017.4833333333335,28.500246,11.470245
2014,6,23,19.867328583333332,4.2,57.68138845833332,8.759065195833335,146.20729012500001,44.720833625000004,1017.7833333333334,26.510244,13.730246
2014,6,24,19.143162,9.6,71.19609679166666,7.019931183333334,85.97282448333334,51.708333333333336,1015.4666666666667,25.040245,14.890245
2014,6,25,19.146495291666668,0.0,55.64300925,15.035420791666667,84.0598880375,24.666666666666668,1011.3874999999999,23.820246,13.930245
2014,6,26,18.3527454375,0.0,45.818124250000004,6.674760058333333,140.984559625,51.375,1013.0958333333333,25.070246,9.760245
2014,6,27,20.351495458333332,0.1,50.016461791666664,8.082862654166666,221.84274125000002,28.483333583333334,1015.0958333333333,26.500246,11.020246
2014,6,28,19.60191185416667,14.8,72.470613875,7.466115220833333,172.58094874999998,63.175000125,1012.1500000000001,25.100245,15.8102455
2014,6,29,17.080245458333334,4.2,76.98188154166667,19.288707445833335,236.24746208333332,66.70833333333333,1011.0958333333333,19.340246,14.110246
2014,6,30,15.803161916666667,2.0,72.99018408333333,11.837806925,253.39071891666666,47.416666666666664,1016.9083333333333,19.840246,13.010245
2014,7,1,17.756911979166667,0.0,58.84516791666667,7.716518254166666,56.828061958333336,20.254166666666666,1016.6875,23.960245,8.800245
2014,7,2,16.973162125,4.2,76.89468062499999,7.232761316666667,171.61861658333336,50.237500043333334,1019.9416666666667,21.210245,14.160245
2014,7,3,20.316911875000002,0.0,65.03285429166667,8.298158616666667,137.215676,10.000000426666666,1022.6875,27.700245,13.250245
2014,7,4,21.076078708333334,1.0,64.52169179166667,11.852781945833334,116.46316066666667,36.2500007625,1012.4416666666666,27.420246,14.200245
2014,7,5,19.933578625,2.8,80.90228808333333,14.63073885,220.24777208333333,65.20833333333333,1012.5416666666666,23.970245,16.920246
2014,7,6,22.511911791666666,4.4,71.10813091666667,12.886014625000001,163.091975625,26.754166833333333,1010.9583333333334,30.290245,16.540245
2014,7,7,19.362328375,11.8,83.82578,8.300130304166666,165.11901895833333,65.30000008333333,1014.4,24.640245,16.840246
2014,7,8,15.72774554166667,9.100000000000001,87.9313065,18.384960270833332,255.83233291666667,95.16666666666667,1012.3666666666668,17.690245,13.820246
2014,7,9,13.761911958333334,12.399999999999999,86.489087,18.305184541666666,258.9380475,93.5,1012.5083333333333,15.350245,11.910245
2014,7,10,14.186495541666666,7.700000000000001,93.49067712499999,17.558392116666667,233.72948625000004,91.66666666666667,1010.5583333333334,16.290245,11.860246
2014,7,11,18.066912,9.0,88.23906579166668,11.47621561666667,285.16622041666665,71.97916666666667,1013.4291666666667,21.270245,15.480246
2014,7,12,18.636495541666665,4.4,83.49122804166666,9.116289629166667,297.3873095833333,55.0,1013.6541666666666,21.730246,16.330246
2014,7,13,18.538578625,3.6,82.86799025,11.900852087499999,238.9382208333333,63.68750004166666,1012.4874999999998,21.660246,15.450245
2014,7,14,18.806495541666667,2.7,82.36305854166666,11.7017109,245.1038125,50.375,1015.025,21.370245,15.320246
2014,7,15,19.106911958333335,0.0,67.35685224999999,5.524977391666667,186.19422416666666,16.4083333375,1020.5916666666667,25.120245,12.780245
2014,7,16,21.338162166666667,0.0,67.7395,8.2416550625,29.886381637499998,2.070833351666667,1020.7541666666666,27.900246,14.580245
2014,7,17,23.541495458333333,0.0,64.38198220833333,8.136473808333333,60.964170458333335,1.7166666708333336,1019.7041666666668,30.900246,14.320246
2014,7,18,24.416912500000006,0.0,56.621213624999996,10.662475845833333,122.4995035,3.800000121666667,1016.65,32.810246,15.940246
2014,7,19,24.540245458333334,0.0,56.465372291666675,8.673293433333333,129.78192858333333,15.450000747499999,1011.9666666666666,32.460247,15.260245
2014,7,20,20.653161916666665,12.899999999999999,79.56430483333334,10.700980891666667,243.07834499999998,63.058333375,1011.125,22.910246,16.720245
2014,7,21,18.592328708333334,19.900000000000002,88.27533787499999,11.963584916666667,263.03316875,81.16666666666667,1013.4208333333332,21.780245,15.820246
2014,7,22,19.726495291666666,31.4,93.33331666666668,14.807277750000003,243.8182786041667,77.75,1014.0458333333332,21.590246,18.520245
2014,7,23,21.956495083333333,0.0,78.41933225000001,15.467813833333333,34.04312879166667,30.875000375000003,1013.1999999999999,26.950245,17.370245
